hour,simstadt_heating_demand_kwh_h
6543,3.956671532120276
6544,3.2397432728955593
6545,4.965286941707907
6546,5.753389252295326
6547,6.2745903951564035
6548,6.606399670217369
6549,6.913349502422683
6550,7.239735392982159
6551,7.569476894315198
6552,7.90432066518207
6553,8.29715377373696
6554,8.759894380795846
6555,9.135327386105757
6556,9.424116813505881
6557,9.61617898466055
6558,9.761303572087627
6559,9.782323525597976
6560,8.828219374386332
6561,8.001143621219622
6562,7.187554421376722
6563,6.148900921776342
6564,5.026149990162101
6565,3.1795751332908626
6566,1.7784121623506748
6567,2.7860197714507215
6568,3.482706530278479
6569,3.9200162962914487
6570,4.400634652447875
6571,4.746255565895933
6572,4.938043935449888
6573,5.029331467121438
6574,5.091875855683901
6575,5.138768267473473
6576,5.183669614037434
6577,5.228150475290468
6578,5.263133628133785
6579,5.303042195673035
6580,5.40304585620997
6581,5.642143150008309
6582,5.931867747734117
6583,6.106483553386788
6584,5.762400792384732
6585,5.211036062436251
6586,5.0664942892014935
6587,4.59244123789101
6588,3.7263585060736815
6589,1.741023614495271
6590,0.7771594566803509
6591,1.4836310548298528
6592,1.8794908951729061
6593,2.573004348086833
6594,3.0979013112869382
6595,3.4679483959709048
6596,3.725042471827554
6597,3.941478148018981
6598,4.140078293290798
6599,4.3608195239674385
6600,4.61222941709443
6601,4.8466921050206455
6602,5.00856842339642
6603,5.133372840366048
6604,5.244284786234532
6605,5.351918591596235
6606,5.471100585582478
6607,5.550405343583699
6608,5.348635888972163
6609,4.992401835957305
6610,4.568469302951925
6611,3.7341887065831223
6612,2.9430602181393377
6613,1.9845896646412116
6614,0.6984132906813304
6615,0.0
6616,0.0
6617,0.0
6618,1.469737614817956
6619,2.2141267531011626
6620,3.027104869654253
6621,3.4949700025407218
6622,3.8081957969695783
6623,4.142034130204799
6624,4.544545979421915
6625,4.94204804524557
6626,5.19164865402622
6627,5.4054036545594775
6628,5.610702639196452
6629,5.86494167544799
6630,6.277599120238486
6631,5.863580280555308
6632,5.286797479534516
6633,2.498109078168895
6634,3.659742657633962
6635,3.6258250335641864
6636,3.7384457834264966
6637,3.704276010067543
6638,4.119135984977773
6639,4.25118384536
6640,4.420292635146721
6641,4.475375901484343
6642,5.096662246689415
6643,5.6227664213892
6644,6.004320628329248
6645,6.334242850923636
6646,6.5323201549577625
6647,6.479951575626651
6648,6.274922291338459
6649,6.084714244673079
6650,6.190410090307915
6651,6.6062202592047266
6652,7.135851196830344
6653,7.639257069914157
6654,7.99925725728942
6655,8.119603154112992
6656,6.325729877686471
6657,3.038466582507179
6658,1.6661042881632522
6659,0.6273124397283877
6660,0.7694439841966151
6661,0.6647121328978634
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.7640872858404003
6668,1.62177748484347
6669,2.4004223492140024
6670,3.0910203964349297
6671,3.731422980308117
6672,4.4316501412035
6673,5.184154077441449
6674,5.918141907526999
6675,6.548904430352042
6676,7.098843244689018
6677,7.487806934080897
6678,7.820778289250213
6679,8.004869424985623
6680,6.863019229878968
6681,6.196964694102402
6682,5.323134157434834
6683,4.390715227796868
6684,3.5703317909949854
6685,1.7762962788394523
6686,1.033202768564103
6687,0.0558513646815683
6688,0.8470765239266862
6689,1.1713197635522212
6690,2.08684439615792
6691,2.7604236181468957
6692,3.217045714962911
6693,3.5120723888270486
6694,3.772958980602521
6695,4.051338863343036
6696,4.492999779553696
6697,5.013225693182903
6698,5.511837420506796
6699,6.024721222456396
6700,6.52249840415728
6701,6.9859896361438585
6702,7.375473823109852
6703,6.470023895095227
6704,3.3528117241165294
6705,1.3600405342613362
6706,0.0796526910400765
6707,0.0
6708,0.1302151116503713
6709,0.0595070096539065
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0834199472618153
6715,0.2503660281956642
6716,0.5027050493757269
6717,0.692849818551638
6718,1.0090165000413414
6719,1.3864770678272906
6720,1.7915986960239547
6721,2.196421745071218
6722,2.5492158302868484
6723,2.890218149643624
6724,3.244995783705332
6725,3.6563006903056516
6726,4.08408255199082
6727,4.390139994283722
6728,4.123185765099066
6729,3.6262588688941224
6730,3.105136635412257
6731,2.3626150803103276
6732,1.4608196132787028
6733,0.8930993966685572
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.1837933177934691
6739,0.8969973982853359
6740,1.6553109119916836
6741,2.201034084097264
6742,2.649455470697794
6743,3.048212703447021
6744,3.376535059840979
6745,3.600605803757264
6746,3.6643418846602107
6747,3.6271712656485278
6748,3.580371503125562
6749,3.6840807678802876
6750,3.9215560022548654
6751,4.121669051568323
6752,3.608499057867965
6753,3.005701300140354
6754,2.2722192578242293
6755,1.638432891234382
6756,1.2787487153674009
6757,1.1284615592655043
6758,1.1045258602040686
6759,1.1020414223454038
6760,1.3311454940737653
6761,1.8543378683685212
6762,2.3266586331564354
6763,2.664943449571034
6764,2.869661876012623
6765,2.96169244312674
6766,3.026309465335637
6767,3.139656674826393
6768,3.309149111339357
6769,3.4739741947460425
6770,3.6085042155847455
6771,3.652739891441831
6772,3.6694883719668563
6773,3.6820122612218498
6774,3.6889470729923777
6775,3.671582168591291
6776,3.355458290976029
6777,2.8504794397644986
6778,2.0681676747128064
6779,1.3409019120717374
6780,0.6073514125061774
6781,0.4080939966049805
6782,0.1958167168256719
6783,0.0807564880178364
6784,0.1584287339430657
6785,0.4151222731288726
6786,0.9745814629682152
6787,1.4430025812858527
6788,1.8110098849833838
6789,2.171524768728252
6790,2.537529439999303
6791,2.9110109361976515
6792,3.2896125321349086
6793,3.6352059075099454
6794,3.892882694467059
6795,4.057558555587975
6796,4.175214385038278
6797,4.278365735806825
6798,4.4043372657618685
6799,4.520444258627306
6800,3.8667211407447675
6801,3.3418659154831722
6802,2.9692368273803975
6803,2.341349307538791
6804,2.1492020196244104
6805,1.741181871709228
6806,1.619716414486457
6807,1.7661123332519812
6808,2.0800182588494174
6809,2.502069147058015
6810,3.05101205958241
6811,3.401225109479694
6812,3.5967368837002947
6813,3.7289477295344517
6814,3.8367824922315608
6815,3.9588579820011924
6816,4.12968828477921
6817,4.30313027809961
6818,4.4914329866857345
6819,4.671488339886984
6820,4.941669014891789
6821,5.3146634186504365
6822,5.716220074511358
6823,6.069143617311978
6824,3.179432919474113
6825,1.2016672388307374
6826,0.0716174684011882
6827,0.0
6828,0.1565656903592349
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.033409637679797
6839,0.2127898697082936
6840,0.6054304365553818
6841,1.040943002278687
6842,1.4517650217888391
6843,1.8123343543256405
6844,2.0954633568894416
6845,2.3114361531474987
6846,2.448626957688086
6847,2.503835365393808
6848,2.1380945037043015
6849,1.6366647854967595
6850,0.9387376051292327
6851,0.1064530946206812
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0018412536419944
6866,0.1174453773958116
6867,0.35134243465925263
6868,0.6516743043384323
6869,1.0183571785059191
6870,1.4749763644861376
6871,1.9161021494264665
6872,2.006247859890605
6873,1.855966093335244
6874,1.5284633838810664
6875,1.1190983244430712
6876,0.7196853197368829
6877,0.43967792219121793
6878,0.4252111498419576
6879,0.6960012250966731
6880,1.1615920845211885
6881,1.7609970825510715
6882,2.390576321289732
6883,2.7846828639187313
6884,3.0489166306202806
6885,3.265511733218971
6886,3.4965714457675006
6887,3.8035225053889734
6888,4.195169522600003
6889,4.586318248840971
6890,4.9143837135783786
6891,5.1621177479194325
6892,5.343352059529999
6893,5.492763674790549
6894,5.583153596486526
6895,5.6326827732350235
6896,5.413948741841508
6897,4.977555042624501
6898,4.513456446925096
6899,4.103295893383896
6900,3.7533495142512163
6901,3.5006184869412227
6902,2.8464880454247434
6903,2.5241188856885692
6904,2.5337593616276397
6905,1.1808740698987985
6906,3.490567296158188
6907,4.3682244190276185
6908,4.973297342437524
6909,5.352126128048888
6910,5.614304236108042
6911,5.811006259882811
6912,5.98157800797483
6913,6.138905828935126
6914,6.286300737859864
6915,6.468740361692124
6916,6.625428353881927
6917,6.620045745066349
6918,6.531605175162258
6919,6.394815929937483
6920,5.971504584696474
6921,5.4921430658110815
6922,5.001579558606858
6923,4.607624542080343
6924,4.29859972995853
6925,4.087671568660888
6926,3.920518212928032
6927,3.8501964343196837
6928,3.932186603876593
6929,4.2782514791686275
6930,4.82425890658345
6931,5.193351798675625
6932,5.536803698681624
6933,5.830289532282177
6934,6.086555741527506
6935,6.372686563485606
6936,6.700980669148889
6937,6.9947634606265074
6938,7.183135247753509
6939,7.263193780246131
6940,7.369769408061733
6941,7.651501617489266
6942,8.01198514998635
6943,8.33371671389051
6944,7.930653536864492
6945,6.370886113259613
6946,5.668430625766316
6947,4.941244200122941
6948,4.473525688069445
6949,4.100994998337531
6950,3.6563892174083352
6951,2.3310129722487907
6952,0.4090579847522085
6953,2.450992776564009
6954,3.5033732827045525
6955,4.128977610475518
6956,4.626439128037188
6957,5.216474411774115
6958,5.740765263945035
6959,5.945215288050232
6960,5.934923295262026
6961,5.868798447023526
6962,5.8856192745956575
6963,6.094218914247297
6964,6.377262025178279
6965,6.6726226677430285
6966,6.957412810775318
6967,7.151836517870017
6968,7.055850904355684
6969,6.748408605070249
6970,6.417225158268419
6971,5.555617497415903
6972,4.878882859425081
6973,4.703498101261503
6974,5.003448915548207
6975,4.998250835649289
6976,5.118348797633073
6977,5.41900189700183
6978,6.264625661292617
6979,6.857169718181984
6980,7.280789274278375
6981,7.541340749789605
6982,7.799237580606391
6983,8.277457349847133
6984,8.938726026327881
6985,9.630669940371831
6986,10.225426731635485
6987,10.581818689408237
6988,10.813514417894305
6989,11.021375866750006
6990,11.22949373224295
6991,11.420409525804628
6992,11.31836738027747
6993,11.02200718571465
6994,10.637485807753773
6995,10.126086260530105
6996,9.589298986755601
6997,9.073462182327082
6998,8.073916502068062
6999,7.533708856484549
7000,7.65606232031381
7001,8.347653797437008
7002,9.076864099873113
7003,9.626194228589009
7004,10.068256230916491
7005,10.290382722748893
7006,10.481201834975751
7007,10.716082024281647
7008,11.013300357843205
7009,11.331923740202651
7010,11.625160770611497
7011,11.85784521846665
7012,12.079302756526754
7013,12.202970585489012
7014,12.320989270557781
7015,12.393492572641067
7016,11.892338200718427
7017,10.711732604456106
7018,8.48838631010164
7019,7.875474898438915
7020,7.3334822749880555
7021,5.973317878962075
7022,4.707379202281195
7023,3.286297086450827
7024,3.171213778481324
7025,3.2930388916677877
7026,6.140573377757327
7027,7.201714532325276
7028,8.124987095628748
7029,8.87341127945136
7030,9.536854648851126
7031,10.148332769737811
7032,10.688215555045666
7033,11.193264095442307
7034,11.601637449525215
7035,11.921485869390688
7036,12.166660582173087
7037,12.270504042963777
7038,12.314998672770866
7039,12.276423175519886
7040,11.937555029260912
7041,11.318898962917356
7042,10.694799355836391
7043,9.60000300017517
7044,8.678208982847089
7045,8.023671394197097
7046,6.503221743377548
7047,6.68926980168494
7048,6.499053578563381
7049,6.982811739684839
7050,7.8505863109444345
7051,8.505312970402528
7052,9.09572942397423
7053,9.619107569643237
7054,9.939047979275768
7055,10.001610571766617
7056,9.906421026173097
7057,9.790036808527551
7058,9.79281320042306
7059,10.03751776371596
7060,10.309716197895847
7061,10.475043539864224
7062,10.473489684170305
7063,10.411716838742715
7064,10.158103492886907
7065,9.717771308751631
7066,9.234687092793077
7067,8.199244149027663
7068,7.299543380633784
7069,6.99712699317277
7070,7.509267615996803
7071,7.446522976560316
7072,7.826371460664854
7073,8.443270438421871
7074,8.983669199767238
7075,9.150486826223453
7076,9.26645768178078
7077,9.450087764964815
7078,9.622893967127764
7079,9.775501452131405
7080,9.841337133729764
7081,9.830646980268487
7082,9.772367687953933
7083,9.656937121940864
7084,9.555857577751489
7085,9.625062541356876
7086,9.778471690903421
7087,9.953516037633866
7088,9.886273234493597
7089,9.602345592609959
7090,9.281359927597078
7091,8.454227680872435
7092,7.875970251103272
7093,7.818154763107361
7094,8.323312962222918
7095,8.475934069603577
7096,8.70629283499346
7097,8.933717951705976
7098,9.45841546450698
7099,9.721178921129209
7100,9.90488075684866
7101,10.02606958458855
7102,10.113586233644375
7103,10.190717889587388
7104,10.283991940316806
7105,10.373194684227943
7106,10.435913203483908
7107,10.484138311175435
7108,10.460318488439015
7109,10.418901188599452
7110,10.386239178323605
7111,10.393598951942762
7112,10.311605434812105
7113,10.079445278863746
7114,9.812762331693067
7115,8.969270000238135
7116,8.156513377452333
7117,7.635476124256988
7118,7.342702128808377
7119,7.301976472436978
7120,7.5589289946666876
7121,8.093824393695524
7122,8.71592907031669
7123,9.105208596715123
7124,9.478668305462568
7125,9.903902664213577
7126,10.337032908031446
7127,10.751259150871126
7128,11.158207040149897
7129,11.54292754722907
7130,11.931744175331849
7131,12.274999331680464
7132,12.591240497576493
7133,12.8413674483676
7134,13.027878487935338
7135,13.145108886416452
7136,12.88579650312453
7137,12.221709390283568
7138,11.316159520615095
7139,10.147764389456102
7140,8.932745812015638
7141,8.112907584105123
7142,7.819145834738471
7143,7.9608297812841835
7144,8.624541043999594
7145,9.493208228230197
7146,10.163727631828651
7147,10.40030011474416
7148,10.531210678887778
7149,10.580080896509939
7150,10.6254455610175
7151,10.769544679940106
7152,10.995471518515947
7153,11.342825490901014
7154,11.82756686727995
7155,12.393943641875222
7156,12.983755819123253
7157,13.511735035990002
7158,13.89102526702366
7159,14.079553062600585
7160,11.715312653694975
7161,8.881540581198902
7162,9.617105259743411
7163,9.769065866588441
7164,9.869881119349907
7165,9.591125907751218
7166,8.827220992948957
7167,8.539613828041928
7168,8.764544119712307
7169,9.419225121295344
7170,10.211900390911373
7171,10.710728887900839
7172,11.008283459854155
7173,11.080209959130807
7174,11.111456538567332
7175,11.199789160796968
7176,11.400943556671296
7177,11.623816217127064
7178,11.77360099434741
7179,11.848331506232734
7180,11.941949136442819
7181,12.15156510151736
7182,12.432454599117175
7183,12.717103557823751
7184,12.670078598948376
7185,12.241418041581596
7186,11.76494676206024
7187,11.358210351497261
7188,11.066394067948778
7189,10.855844203075346
7190,10.217635156252445
7191,9.919020036698766
7192,10.073706226595602
7193,10.451973742221332
7194,10.968819745286236
7195,11.32705291389153
7196,11.656891190454672
7197,11.980933463899241
7198,12.33279079790573
7199,12.659503775084852
7200,12.993374358310943
7201,13.360805350409622
7202,13.740747809614598
7203,14.133350265931247
7204,14.55081470396858
7205,15.050596562698637
7206,15.577852642336222
7207,16.071848628184476
7208,14.910128302812792
7209,11.10975577089587
7210,8.280565255541806
7211,6.4864664256847755
7212,5.344305240450719
7213,3.733980912769928
7214,2.385347005965159
7215,1.386778903814225
7216,1.4083087776651517
7217,2.037389797375775
7218,4.665008058974685
7219,5.654479073998243
7220,6.692331467985973
7221,7.454620360472601
7222,8.120880497171107
7223,8.819393641847814
7224,9.52157169454621
7225,10.208949947008499
7226,10.83475276521121
7227,11.363393035382622
7228,11.887435355458495
7229,12.505834524372831
7230,13.167873855788349
7231,13.730013961343793
7232,11.265533363494008
7233,7.394857189020105
7234,5.067429208248408
7235,4.099844819526019
7236,3.497989527149467
7237,3.035323480587766
7238,2.1140509741805
7239,1.199206387155298
7240,0.5174264685435386
7241,1.4384830794555294
7242,4.10489841063924
7243,5.408891830939206
7244,6.674713725344612
7245,7.888864188303746
7246,8.94961038800101
7247,9.827066485641916
7248,10.546889490820572
7249,11.188216956478508
7250,11.83285534412069
7251,12.48586378476526
7252,13.080300437790807
7253,13.539603969959929
7254,13.920635930492887
7255,14.207838262545694
7256,13.614210706939906
7257,12.703100771863834
7258,12.14255038231866
7259,11.366016072871254
7260,10.696813287550604
7261,7.756021208254581
7262,5.25503846702642
7263,4.026354857445404
7264,3.045638977291997
7265,4.032713305160158
7266,6.673479922882762
7267,8.121774281880311
7268,9.403007599227513
7269,10.317769605930202
7270,11.081216103391666
7271,11.796872392346591
7272,12.517616509616444
7273,13.219799831175512
7274,13.760797073701735
7275,14.201460408532398
7276,14.562399824244984
7277,14.818512610441775
7278,15.057592261766242
7279,15.333538065596853
7280,15.035402277620001
7281,14.206864465208712
7282,13.602318120955841
7283,12.684113511741678
7284,11.54239246626226
7285,7.936802256698931
7286,5.131230146544808
7287,3.218346775822331
7288,2.2319914250325628
7289,3.6991628296422117
7290,5.256085870580767
7291,6.205219714851183
7292,7.001203159120025
7293,7.5448198061361635
7294,7.839335481518339
7295,7.931206210567292
7296,7.982584619062084
7297,8.073434284443541
7298,8.330429886073413
7299,8.713440698838571
7300,9.12065468875207
7301,9.501576911445769
7302,9.740912561880549
7303,9.932329842702035
7304,9.890126590070302
7305,9.350975106800478
7306,7.981629694096053
7307,6.619447992447434
7308,3.0947242513172384
7309,2.0547252166296106
7310,2.3604101842983316
7311,2.1295619547490787
7312,2.416736800549075
7313,2.8760420695901203
7314,3.305516538852203
7315,3.6106102112684955
7316,3.952688343265593
7317,4.2379245152738525
7318,4.422603440729849
7319,4.503445419792172
7320,4.491692092717762
7321,4.474529832422446
7322,4.512034876143508
7323,4.658024870740321
7324,5.065641107592504
7325,5.72105217493744
7326,6.427289296301589
7327,6.949201855169417
7328,5.769743816603933
7329,2.583006766453974
7330,0.9894817114677263
7331,1.9239490456174662
7332,1.971202816069506
7333,2.1818033927297313
7334,2.399392474386275
7335,2.6180442098184233
7336,3.0168705133966753
7337,3.6396722070319
7338,4.294338653898222
7339,4.9060703582680345
7340,5.491124668135623
7341,5.999488283926079
7342,6.414366814847971
7343,6.682856977340674
7344,6.936460866202719
7345,7.2710139410808186
7346,7.91436535424012
7347,8.705937562549645
7348,9.477819209678403
7349,9.947803531729287
7350,10.005203780055735
7351,10.003324389138562
7352,10.004361011176055
7353,7.3794884474455795
7354,4.887386240872591
7355,4.953285409571958
7356,3.4811174097792135
7357,3.5212850440491934
7358,3.149695728568719
7359,1.40233546781061
7360,1.458641138782057
7361,3.4060099216746154
7362,4.304367154214495
7363,5.123844392489304
7364,5.872554752681859
7365,6.506792426750366
7366,6.990868748423188
7367,7.306208266863007
7368,7.462558826424567
7369,7.5004284020517575
7370,7.458789380438458
7371,7.372662723789059
7372,7.37343385440725
7373,7.592738322487566
7374,7.9383105663599824
7375,8.249096111385379
7376,8.096983544081393
7377,7.2081247451223645
7378,6.343840300326669
7379,6.101114705194469
7380,5.939765261724703
7381,5.905197071494978
7382,5.495976195506818
7383,5.280724532427581
7384,5.353719463962543
7385,5.774034439706107
7386,6.26123114377809
7387,6.650404606777423
7388,6.938158828564766
7389,7.149341842353105
7390,7.3331291581270985
7391,7.511087003491678
7392,7.855034337981091
7393,8.35357149213896
7394,8.963667735483153
7395,9.61390235153941
7396,10.230195785235919
7397,10.704398348123293
7398,10.970735577703511
7399,11.22737613107731
7400,9.697811423986737
7401,6.249554260530139
7402,4.294216861308676
7403,2.9669538645743
7404,2.380714258595019
7405,1.9624021767293909
7406,1.0400598246888046
7407,0.5360201064214764
7408,0.0869752565199774
7409,0.9800428504167535
7410,2.5364116180841263
7411,3.4854430198622786
7412,4.529325890189284
7413,5.552972653513701
7414,6.584082173996972
7415,7.362039505295219
7416,7.721360109874787
7417,7.941082300123064
7418,8.161669319140815
7419,8.496727123757081
7420,8.962174877275894
7421,9.451542415380763
7422,9.89891252238862
7423,10.125978443808432
7424,9.775670321474852
7425,8.469937812730803
7426,6.972232959814799
7427,5.520857715666175
7428,4.6302836726104255
7429,3.887189106471568
7430,3.635486593044729
7431,4.195131214099172
7432,5.018842796445461
7433,6.102411443223642
7434,6.7418834456215375
7435,7.074534679739566
7436,7.364958927265228
7437,7.630299119642262
7438,7.872246967738506
7439,8.092048907736325
7440,8.175878913086175
7441,8.233755204575104
7442,8.30216788808748
7443,8.438250489746206
7444,8.691420464777226
7445,9.091663821914425
7446,9.651055787521123
7447,10.217320546875587
7448,10.433756182220854
7449,7.798527672170216
7450,4.698373724566433
7451,3.474406849183336
7452,2.9091920921332264
7453,2.775613921622749
7454,2.116352719276207
7455,1.1228185357990474
7456,0.6147199962003893
7457,2.240756961113382
7458,4.6091304064844
7459,6.014477747616264
7460,7.342560352585739
7461,8.40998881693121
7462,9.286959420118995
7463,9.994534740987923
7464,10.52705966704205
7465,10.91299422616895
7466,11.109946306463236
7467,11.1427233394152
7468,11.087946121944961
7469,10.994994431485386
7470,10.970953910436041
7471,10.946699298531312
7472,10.807511364650523
7473,10.138872615608967
7474,9.432422620603846
7475,8.865796180943612
7476,8.526754389733226
7477,8.481998933886336
7478,8.84768692164191
7479,8.948692751414898
7480,9.199019553378879
7481,9.693813795902646
7482,10.307852891521787
7483,10.790518728545251
7484,11.067810334394203
7485,11.04662327559321
7486,10.924444748447964
7487,10.803825578013656
7488,10.803988640331113
7489,10.914692912528416
7490,11.107285591534541
7491,11.405310060917802
7492,11.711428106691528
7493,11.913207582048756
7494,12.060038721103313
7495,12.143121745866178
7496,12.050408289678435
7497,11.52853957292424
7498,10.863153517641283
7499,10.194871239964124
7500,9.625461052337034
7501,9.371252547069265
7502,9.652080437028232
7503,9.790481334955022
7504,10.097014405035202
7505,10.52018256676988
7506,10.965151649189632
7507,11.311746093808921
7508,11.617515688636686
7509,11.85671051235251
7510,12.057006296943168
7511,12.185320709160788
7512,12.235768649224992
7513,12.285979579337575
7514,12.404476381540283
7515,12.633432117741016
7516,12.86598383912117
7517,12.9931103903278
7518,13.045509471990615
7519,13.081959421781155
7520,13.028815133404446
7521,12.575255637644846
7522,12.155936459835479
7523,12.177823672400425
7524,12.087607597017293
7525,12.061018380708667
7526,11.630750542645831
7527,11.597192992559567
7528,11.994630640020647
7529,12.667714073289664
7530,13.151852407721066
7531,13.51933749364827
7532,13.742163968116632
7533,13.886681679396474
7534,13.942954878569834
7535,13.971581311877243
7536,13.986351894416865
7537,14.031049686126936
7538,14.107375076111026
7539,14.213073814515043
7540,14.384169064274932
7541,14.555801105135071
7542,14.79728309292993
7543,15.054930068490421
7544,15.276694302873722
7545,15.263191035725878
7546,15.16960102518283
7547,14.505358522782803
7548,13.89865474795207
7549,13.70415958342406
7550,14.131349368383825
7551,14.395700428804203
7552,14.73529706614517
7553,15.069404155082086
7554,15.257708488084683
7555,15.33052130306097
7556,15.468767855501776
7557,15.692465705589404
7558,15.915851839530184
7559,16.10711669200316
7560,16.194158112533014
7561,16.272288768754443
7562,16.368004037647914
7563,16.472382097817423
7564,16.527028588244857
7565,16.504306750456074
7566,16.398232034006796
7567,16.302234292615175
7568,16.240940626472703
7569,15.846169343318808
7570,15.439906737718783
7571,15.291231678741298
7572,14.376434877621595
7573,13.540295357052365
7574,12.92594925421591
7575,10.185255012443724
7576,7.41774527783955
7577,11.359092763633955
7578,12.696924334628736
7579,13.682849105292577
7580,14.462316831712137
7581,14.935539498172908
7582,15.253198621399925
7583,15.44817936951605
7584,15.610762783338991
7585,15.735689741333738
7586,15.840708264654022
7587,15.954324139114139
7588,16.147117477968784
7589,16.412722936979065
7590,16.72404757457863
7591,17.035418109329004
7592,17.137505651495292
7593,16.658964997739425
7594,15.93775705655592
7595,15.036755328877392
7596,14.148275128717422
7597,13.420250749969831
7598,13.106817023886
7599,13.205787126256942
7600,13.684774604903252
7601,14.245203376741312
7602,14.453023409301508
7603,14.568991207420838
7604,14.767432479823473
7605,15.011433746217646
7606,15.231105930711328
7607,15.24142339326066
7608,15.145071234983092
7609,15.042168256511998
7610,15.050343950906333
7611,15.228980135692844
7612,15.401749147751259
7613,15.46115725516901
7614,15.352508739126543
7615,15.208272403259802
7616,15.092861997591925
7617,14.858873240956875
7618,14.566328581494519
7619,13.832234878198733
7620,13.156537635678857
7621,12.691107602446102
7622,12.414183000330102
7623,12.380169660824137
7624,12.587828583009678
7625,13.055487403618512
7626,13.283930383929142
7627,13.368811544127706
7628,13.397101103484157
7629,13.33254260444371
7630,13.240076215181674
7631,13.136604537745386
7632,13.039299005883658
7633,12.99477371443409
7634,12.983329196592072
7635,13.06201474668953
7636,13.266824675472552
7637,13.609737144356663
7638,14.01215392729531
7639,14.32932280702768
7640,14.274014831510291
7641,13.58679950364048
7642,12.718177642360258
7643,11.907331902104278
7644,11.384035808123324
7645,11.18901786560846
7646,11.043181736070538
7647,10.94749108262546
7648,11.132568593031287
7649,11.496942433012736
7650,11.650974975251584
7651,11.718368993145633
7652,11.863702325611829
7653,12.017148076635573
7654,12.153663561941746
7655,12.17409198975096
7656,12.014360094858406
7657,11.828216021039543
7658,11.643406052638902
7659,11.559856279258254
7660,11.55230793129762
7661,11.663841181939546
7662,11.827998483764436
7663,11.987740885590732
7664,12.05255064588113
7665,11.816052200798707
7666,11.469184658883654
7667,10.763664345841283
7668,10.222183177423025
7669,10.078123453562405
7670,10.413939199404654
7671,10.267343994849394
7672,10.5705257281822
7673,11.117666158095197
7674,11.456169710801566
7675,11.659826261618985
7676,11.70055639047959
7677,11.67424831978422
7678,11.654108394520016
7679,11.815398500355093
7680,12.159183006808307
7681,12.472707580667292
7682,12.669932225742377
7683,12.745956588414678
7684,12.8027113041096
7685,12.948407736566748
7686,13.251555623316744
7687,13.60788559595548
7688,13.95379319050556
7689,14.058338725026113
7690,13.93352152811685
7691,13.095260788729446
7692,12.143540791571844
7693,11.362931787364085
7694,10.808585221080023
7695,10.663013787130888
7696,10.986059089851956
7697,11.762405575217683
7698,12.437338824908881
7699,13.0316519963724
7700,13.489431829694828
7701,13.761149349159265
7702,13.990988369520622
7703,14.224772850580582
7704,14.464269374807797
7705,14.709658601139122
7706,14.932086845884154
7707,15.055599994929766
7708,15.172824819665578
7709,15.288499567568094
7710,15.40141855029741
7711,15.493768125019212
7712,15.526290779195188
7713,15.313157468341101
7714,14.907416217141792
7715,14.375095417182255
7716,13.797642598091496
7717,13.31820005878203
7718,13.123627904746971
7719,13.196785183121825
7720,13.49939299441097
7721,13.963010235287616
7722,14.217337055812063
7723,14.369439680973713
7724,14.471348936953202
7725,14.467921473583427
7726,14.47490076902886
7727,14.622992777509467
7728,14.866438580992279
7729,15.11300322351249
7730,15.312307428304823
7731,15.360213395392702
7732,15.367134634309194
7733,15.368466093374971
7734,15.41977748677099
7735,15.521760164404233
7736,15.616186410363191
7737,15.523322082262103
7738,15.25767678301605
7739,14.687328622337244
7740,13.959485636294017
7741,13.28815527385775
7742,12.846169687746594
7743,12.492523893331631
7744,12.766816231073001
7745,13.43541218766822
7746,13.966888505705436
7747,14.429781882929522
7748,14.780476066094327
7749,15.100052148255353
7750,15.428163728395884
7751,15.78400288285737
7752,16.215410692851908
7753,16.64796310608518
7754,16.99370297139699
7755,17.257837972114537
7756,17.45693342202933
7757,17.647404258562464
7758,17.825519947278785
7759,17.93948578525374
7760,17.887626239167147
7761,13.392996596990729
7762,10.567424360165498
7763,10.16431391146502
7764,8.993361595888814
7765,8.911234625117473
7766,7.170887762497676
7767,6.128743725679677
7768,6.039012919649193
7769,9.927773095971189
7770,12.249176032924895
7771,13.57541169371077
7772,14.51923285717553
7773,15.061765904965036
7774,15.47071122414814
7775,15.832925098357396
7776,16.19924555614209
7777,16.639052401915485
7778,17.132374126202624
7779,17.708171145634132
7780,18.301558091643393
7781,18.883299862689555
7782,19.347020321885257
7783,19.654416790583134
7784,19.753368138781145
7785,15.321345534978834
7786,13.176202685629445
7787,11.349617652900406
7788,10.70568693387213
7789,10.558246113533347
7790,9.321608429113823
7791,7.8042666461762735
7792,7.604801200262446
7793,11.630872823169428
7794,13.762908881448245
7795,15.003146014474956
7796,15.893619218677317
7797,16.40661743354978
7798,16.833957749019675
7799,17.262858231340935
7800,17.80563201819694
7801,18.343020671032118
7802,18.836703112800546
7803,19.19948848712583
7804,19.558333822139797
7805,19.955024814710985
7806,20.372683115704017
7807,20.767962533373154
7808,20.981162669816285
